"date","actual","selected_model","predicted","historical_mean","zero"
2024-05-01,-0.123606393238296,"Macro controls",0.0998271131954531,0.0178993102069401,0
2024-05-02,-2.75805776394704,"Macro controls",-2.22315851876158,0.0178993102069401,0
2024-05-08,0.573696055319628,"Macro controls",0.532657680170673,0.0178993102069401,0
2024-05-09,-0.102924937048732,"Macro controls",0.194106758378059,0.0178993102069401,0
2024-05-10,0.23529220774825,"Macro controls",0.128166110691144,0.0178993102069401,0
2024-05-13,0.446350266735873,"Macro controls",0.153460522247801,0.0178993102069401,0
2024-05-14,0.0599778257243333,"Macro controls",0.222750364931635,0.0178993102069401,0
2024-05-15,-0.89316723089472,"Macro controls",-0.79381384669856,0.0178993102069401,0
2024-05-16,0.374133084890094,"Macro controls",0.153059269809872,0.0178993102069401,0
2024-05-17,0.117458986213137,"Macro controls",0.23749086330902,0.0178993102069401,0
2024-05-20,0.402699086217284,"Macro controls",0.31472227526637,0.0178993102069401,0
2024-05-21,-0.0820952864345248,"Macro controls",0.0352464434015173,0.0178993102069401,0
2024-05-22,0.407724278300448,"Macro controls",0.241136036628159,0.0178993102069401,0
2024-05-23,0.107009471975639,"Macro controls",0.31585761306665,0.0178993102069401,0
2024-05-24,0.0808459234454162,"Macro controls",-0.0109102381488623,0.0178993102069401,0
2024-05-29,0.340425423760538,"Macro controls",0.373704390134977,0.0178993102069401,0
2024-05-30,-0.393322306278421,"Macro controls",-0.55707967152647,0.0178993102069401,0
2024-05-31,0.184109092703144,"Macro controls",0.424064410150145,0.0178993102069401,0
2024-06-03,-0.64496425645757,"Macro controls",-0.665163628447877,0.0178993102069401,0
2024-06-04,-0.797813057979768,"Macro controls",-0.667772659482416,0.0178993102069401,0
2024-06-05,0.688972026688051,"Macro controls",0.84411776434251,0.0178993102069401,0
2024-06-06,-0.224908639455368,"Macro controls",-0.112247906449728,0.0178993102069401,0
2024-06-07,0.833596124790326,"Macro controls",0.394523966514013,0.0178993102069401,0
2024-06-10,0.12471171487185,"Macro controls",0.192581143437376,0.0178993102069401,0
2024-06-11,0.0238064298019758,"Macro controls",0.242142064728045,0.0178993102069401,0
2024-06-12,-0.0834363632302271,"Macro controls",-0.769275208247719,0.0178993102069401,0
2024-06-13,0.147443838302097,"Macro controls",0.551099386207671,0.0178993102069401,0
2024-06-14,0.196909055606076,"Macro controls",0.276656463795143,0.0178993102069401,0
2024-06-17,0.347337992675589,"Macro controls",0.328244023206159,0.0178993102069401,0
2024-06-18,0.116417564018345,"Macro controls",0.0489800295392888,0.0178993102069401,0
2024-06-21,0.542569581290842,"Macro controls",0.418118668406036,0.0178993102069401,0
2024-06-24,0.00620161037883094,"Macro controls",0.161864824334505,0.0178993102069401,0
2024-06-25,-0.061887656071935,"Macro controls",0.0273032829782817,0.0178993102069401,0
2024-06-26,0.836280848645199,"Macro controls",0.60371947339179,0.0178993102069401,0
2024-06-27,0.00574996588031951,"Macro controls",0.0555603346046099,0.0178993102069401,0
2024-06-28,-0.0399868941177939,"Macro controls",0.110308011018047,0.0178993102069401,0
2024-07-01,0.340302856315411,"Macro controls",0.414698147344409,0.0178993102069401,0
2024-07-02,0.131984466915114,"Macro controls",0.0168455875716745,0.0178993102069401,0
2024-07-03,-0.0723810803943792,"Macro controls",-0.0155311569541626,0.0178993102069401,0
2024-07-08,0.0814206350391977,"Macro controls",0.0530129757265265,0.0178993102069401,0
2024-07-09,0.287947351667128,"Macro controls",0.362786415596738,0.0178993102069401,0
2024-07-10,0.227944046109041,"Macro controls",0.187238084487261,0.0178993102069401,0
2024-07-11,-1.63807949743648,"Macro controls",-1.78532724596828,0.0178993102069401,0
2024-07-12,-0.727054576042718,"Macro controls",-0.344546055906888,0.0178993102069401,0
2024-07-17,-1.40724465165767,"Macro controls",-1.20896094617033,0.0178993102069401,0
2024-07-18,0.88706075215299,"Macro controls",0.205257535414691,0.0178993102069401,0
2024-07-19,0.124913272862459,"Macro controls",0.23588814338931,0.0178993102069401,0
2024-07-22,-0.301959715701861,"Macro controls",-0.0735282615118625,0.0178993102069401,0
2024-07-23,-0.855288173684476,"Macro controls",-0.587843351372164,0.0178993102069401,0
2024-07-24,-1.29627384655788,"Macro controls",-1.67222829320426,0.0178993102069401,0
2024-07-25,0.0203676447906087,"Macro controls",0.36737858910898,0.0178993102069401,0
2024-07-26,-0.10724688061603,"Macro controls",0.0442619306621008,0.0178993102069401,0
2024-07-29,0.291792346680531,"Macro controls",0.0626035550293643,0.0178993102069401,0
2024-07-30,-0.511774671609322,"Macro controls",-0.166317582437317,0.0178993102069401,0
2024-07-31,-2.40212966672839,"Macro controls",-1.93872615283016,0.0178993102069401,0
2024-08-01,0.147729760948101,"Macro controls",-0.251255749894335,0.0178993102069401,0
2024-08-02,-2.36192784720526,"Macro controls",-2.00939763633767,0.0178993102069401,0
2024-08-05,-2.06387240785078,"Macro controls",-2.17537167051829,0.0178993102069401,0
2024-08-06,0.434451480081099,"Macro controls",0.945016830907144,0.0178993102069401,0
2024-08-07,1.4912354839232,"Macro controls",1.45788017187025,0.0178993102069401,0
2024-08-08,0.739284879604485,"Macro controls",-0.073102976617001,0.0178993102069401,0
2024-08-09,-0.437437292535714,"Macro controls",-0.237513357774742,0.0178993102069401,0
2024-08-14,0.383910490852823,"Macro controls",0.031277627598042,0.0178993102069401,0
2024-08-15,1.20600629710035,"Macro controls",1.33029291634713,0.0178993102069401,0
2024-08-16,-0.912740981380855,"Macro controls",-0.454917953753886,0.0178993102069401,0
2024-08-19,-0.609301547024366,"Macro controls",-1.02392539543452,0.0178993102069401,0
2024-08-20,-1.11287555367374,"Macro controls",-0.494588583027474,0.0178993102069401,0
2024-08-21,-0.0416604810332899,"Macro controls",-0.314249286783805,0.0178993102069401,0
2024-08-22,0.957105435216077,"Macro controls",0.455335232822206,0.0178993102069401,0
2024-08-23,-1.57156536315095,"Macro controls",-0.605771846234823,0.0178993102069401,0
2024-08-26,0.283499812719068,"Macro controls",-0.208600671447857,0.0178993102069401,0
2024-08-27,-0.272414035324298,"Macro controls",-0.105798467290707,0.0178993102069401,0
2024-08-28,0.481762586523704,"Macro controls",0.0808405949827765,0.0178993102069401,0
2024-08-29,0.0750728810164691,"Macro controls",0.408370531065225,0.0178993102069401,0
2024-08-30,1.10895597719693,"Macro controls",0.659032225551415,0.0178993102069401,0
2024-09-04,-1.35093839089673,"Macro controls",-0.929721494649682,0.0178993102069401,0
2024-09-05,-0.100198353956005,"Macro controls",-0.483424984592217,0.0178993102069401,0
2024-09-06,-0.995489114894221,"Macro controls",-0.891081135831783,0.0178993102069401,0
2024-09-09,0.477117696976315,"Macro controls",0.631247744703952,0.0178993102069401,0
2024-09-10,-0.361299103312307,"Macro controls",-0.374197705985913,0.0178993102069401,0
2024-09-11,-0.147500243216037,"Macro controls",-0.277717645437423,0.0178993102069401,0
2024-09-12,-0.202933179267761,"Macro controls",0.366221082792549,0.0178993102069401,0
2024-09-13,-0.674361162810788,"Macro controls",-0.975005300719315,0.0178993102069401,0
2024-09-18,0.0292023732312519,"Macro controls",0.0981490821014182,0.0178993102069401,0
2024-09-19,0.286693400218541,"Macro controls",0.700405371639002,0.0178993102069401,0
2024-09-20,1.04803606525627,"Macro controls",0.673257047761454,0.0178993102069401,0
2024-09-25,1.13836818856594,"Macro controls",0.428249366939296,0.0178993102069401,0
2024-09-26,0.11975351582949,"Macro controls",0.18140890650538,0.0178993102069401,0
2024-09-27,-1.90009227992656,"Macro controls",-1.38393883874802,0.0178993102069401,0
2024-09-30,1.02530377525967,"Macro controls",0.471437058991801,0.0178993102069401,0
2024-10-01,-0.115305378487962,"Macro controls",0.172445540801496,0.0178993102069401,0
2024-10-02,2.02462894830209,"Macro controls",1.55396147497536,0.0178993102069401,0
2024-10-03,0.297813339658148,"Macro controls",0.434611905447496,0.0178993102069401,0
2024-10-04,1.30638872704698,"Macro controls",1.22315949821159,0.0178993102069401,0
2024-10-07,-0.286463583233987,"Macro controls",-0.450297624995453,0.0178993102069401,0
2024-10-08,-0.0482648858159074,"Macro controls",0.120351010769273,0.0178993102069401,0
2024-10-09,0.780838088712921,"Macro controls",0.63799629507028,0.0178993102069401,0
2024-10-10,-0.559054384574997,"Macro controls",-0.376426732586362,0.0178993102069401,0
2024-10-11,0.428081036476025,"Macro controls",0.37808724071202,0.0178993102069401,0
2024-10-16,0.0686687859044355,"Macro controls",0.366833066331777,0.0178993102069401,0
2024-10-17,0.385932842420322,"Macro controls",0.291291521065853,0.0178993102069401,0
2024-10-18,-0.505134549457109,"Macro controls",-0.268645346363096,0.0178993102069401,0
2024-10-21,1.06974025642974,"Macro controls",0.550212987017121,0.0178993102069401,0
2024-10-22,0.26668480154175,"Macro controls",0.42214339776916,0.0178993102069401,0
2024-10-23,1.01505419173926,"Macro controls",1.00821655024428,0.0178993102069401,0
2024-10-24,-0.430192141322383,"Macro controls",-0.538541288917499,0.0178993102069401,0
2024-10-25,0.141007674769789,"Macro controls",0.104624787278287,0.0178993102069401,0
2024-10-28,0.649812125526061,"Macro controls",0.707772926869047,0.0178993102069401,0
2024-10-29,0.153803697689092,"Macro controls",0.188610160329547,0.0178993102069401,0
2024-10-30,-0.0164017858292009,"Macro controls",-0.2113227463328,0.0178993102069401,0
2024-10-31,-0.995605009462119,"Macro controls",-0.548300145241754,0.0178993102069401,0
2024-11-01,0.541580804247843,"Macro controls",0.427405639304922,0.0178993102069401,0
2024-11-06,2.09170240984484,"Macro controls",1.73600408891376,0.0178993102069401,0
2024-11-07,-1.1633790982077,"Macro controls",-0.7920448543631,0.0178993102069401,0
2024-11-08,-0.146831928588886,"Macro controls",-0.297862013094857,0.0178993102069401,0
2024-11-13,0.69138084139162,"Macro controls",0.387369572523266,0.0178993102069401,0
2024-11-14,0.447343977490267,"Macro controls",0.407964551784189,0.0178993102069401,0
2024-11-15,-1.21802977820766,"Macro controls",-0.873680158358541,0.0178993102069401,0
2024-11-18,0.20923850724035,"Macro controls",0.163284434580571,0.0178993102069401,0
2024-11-19,0.147438656632737,"Macro controls",-0.276730064699776,0.0178993102069401,0
2024-11-20,0.336551562760912,"Macro controls",0.601201960483957,0.0178993102069401,0
2024-11-21,-0.591923445937237,"Macro controls",-0.388155387193203,0.0178993102069401,0
2024-11-22,0.241669682981982,"Macro controls",0.130948887318581,0.0178993102069401,0
2024-11-25,-0.405889811198668,"Macro controls",-0.215711657497622,0.0178993102069401,0
2024-11-26,-0.745028407117809,"Macro controls",-0.426054272378986,0.0178993102069401,0
2024-11-27,-1.21232759857879,"Macro controls",-1.6598774902945,0.0178993102069401,0
2024-12-02,0.114111894725744,"Macro controls",-0.677212391055839,0.0178993102069401,0
2024-12-03,-0.112636835975577,"Macro controls",-0.0731039443045785,0.0178993102069401,0
2024-12-04,0.676672380777088,"Macro controls",0.659399667561122,0.0178993102069401,0
2024-12-05,-0.235519604449985,"Macro controls",0.0196220620233169,0.0178993102069401,0
2024-12-06,-0.0611630084775605,"Macro controls",-0.18490588628928,0.0178993102069401,0
2024-12-09,0.969207425172813,"Macro controls",0.83123109325884,0.0178993102069401,0
2024-12-10,0.424357863830993,"Macro controls",0.506336963223131,0.0178993102069401,0
2024-12-11,0.329170535233159,"Macro controls",0.224774884638931,0.0178993102069401,0
2024-12-12,0.0929609362223083,"Macro controls",-0.165955402907413,0.0178993102069401,0
2024-12-13,0.630544894028207,"Macro controls",1.02914800360621,0.0178993102069401,0
2024-12-16,0.402803427068399,"Macro controls",0.237366707579167,0.0178993102069401,0
2024-12-17,-0.399893061563672,"Macro controls",-0.492139411131616,0.0178993102069401,0
2024-12-18,0.667993620067264,"Macro controls",-0.0200828380567891,0.0178993102069401,0
2024-12-19,1.71540097231544,"Macro controls",2.30974336806144,0.0178993102069401,0
2024-12-20,-0.400570164865588,"Macro controls",-0.72993806515625,0.0178993102069401,0
2024-12-23,0.387693581323934,"Macro controls",0.621469962029746,0.0178993102069401,0
2024-12-24,0.0601821964256288,"Macro controls",0.282141112743041,0.0178993102069401,0
2024-12-27,-0.104514854731486,"Macro controls",-0.207779936366318,0.0178993102069401,0
2024-12-30,-0.508765642239339,"Macro controls",-0.310543479424934,0.0178993102069401,0
2025-01-07,0.354037881170477,"Macro controls",0.0970960974683445,0.0178993102069401,0
2025-01-08,0.229733563597456,"Macro controls",0.308639314323465,0.0178993102069401,0
2025-01-15,-1.01170801475763,"Macro controls",-0.659802148461326,0.0178993102069401,0
2025-01-16,-0.757135551013866,"Macro controls",-0.683646431420917,0.0178993102069401,0
2025-01-17,0.510713897143367,"Macro controls",0.552807833629765,0.0178993102069401,0
2025-01-22,0.730960335577269,"Macro controls",0.671949180928853,0.0178993102069401,0
2025-01-23,-0.35238236203261,"Macro controls",-0.343862416195191,0.0178993102069401,0
2025-01-24,-0.0617966387816082,"Macro controls",-0.219193134876291,0.0178993102069401,0
2025-01-27,-0.688005475133213,"Macro controls",-0.912721586535699,0.0178993102069401,0
2025-01-28,0.588819937320206,"Macro controls",0.931966439229189,0.0178993102069401,0
2025-01-29,-0.134335742201142,"Macro controls",-0.245446548231515,0.0178993102069401,0
2025-01-30,-0.696731870400225,"Macro controls",-0.423273297596128,0.0178993102069401,0
2025-01-31,0.551996886166561,"Macro controls",0.282082059100775,0.0178993102069401,0
2025-02-03,-0.285881223218798,"Macro controls",-0.193176368431907,0.0178993102069401,0
2025-02-04,-0.239443844557119,"Macro controls",0.00039561960981448,0.0178993102069401,0
2025-02-05,-1.0034170966239,"Macro controls",-1.2489023351527,0.0178993102069401,0
2025-02-06,-0.731978519151655,"Macro controls",-0.146132346467451,0.0178993102069401,0
2025-02-07,-0.177457585364094,"Macro controls",-0.470290326407248,0.0178993102069401,0
2025-02-10,0.436190115555046,"Macro controls",0.304363137590046,0.0178993102069401,0
2025-02-13,-1.12893587399787,"Macro controls",-0.806983539805016,0.0178993102069401,0
2025-02-14,-0.321857517943291,"Macro controls",-0.518725756962238,0.0178993102069401,0
2025-02-19,-0.358065094634297,"Macro controls",-0.0485166167836193,0.0178993102069401,0
2025-02-20,-1.1618417859907,"Macro controls",-1.2318984118523,0.0178993102069401,0
2025-02-21,-0.412588017713134,"Macro controls",-0.17545002067825,0.0178993102069401,0
2025-02-26,0.10894547447915,"Macro controls",0.056752851535894,0.0178993102069401,0
2025-02-27,0.498474045270525,"Macro controls",0.35554776742482,0.0178993102069401,0
2025-02-28,0.628053325277866,"Macro controls",0.59686984867715,0.0178993102069401,0
2025-03-03,-0.622736212633335,"Macro controls",-0.387755997530483,0.0178993102069401,0
2025-03-04,-0.295415301615432,"Macro controls",-0.824518957609755,0.0178993102069401,0
2025-03-05,-0.202360650308497,"Macro controls",0.0728154186763187,0.0178993102069401,0
2025-03-06,-0.697853008289728,"Macro controls",-0.642264907833809,0.0178993102069401,0
2025-03-07,0.173648026883999,"Macro controls",-0.40437540038864,0.0178993102069401,0
2025-03-10,-0.418274512973404,"Macro controls",-0.0962467582514153,0.0178993102069401,0
2025-03-11,0.175460614029266,"Macro controls",0.250702931785611,0.0178993102069401,0
2025-03-12,0.437211596377551,"Macro controls",0.612440456857864,0.0178993102069401,0
2025-03-13,-0.367043313888615,"Macro controls",-0.370886798709489,0.0178993102069401,0
2025-03-14,0.62384525462913,"Macro controls",0.597688413720914,0.0178993102069401,0
2025-03-17,0.399881524207357,"Macro controls",0.0870498078899007,0.0178993102069401,0
2025-03-18,0.0962721511191589,"Macro controls",0.543251029570199,0.0178993102069401,0
2025-03-19,-0.212328201428758,"Macro controls",0.404867325324919,0.0178993102069401,0
2025-03-24,0.913605165876819,"Macro controls",1.1633106318216,0.0178993102069401,0
2025-03-25,-0.371293913254478,"Macro controls",-0.560943948622015,0.0178993102069401,0
2025-03-26,0.389319525370979,"Macro controls",0.527981013254438,0.0178993102069401,0
2025-03-27,0.279486811815532,"Macro controls",0.177140888425438,0.0178993102069401,0
2025-03-28,-0.799861204298313,"Macro controls",-0.508874402054525,0.0178993102069401,0
2025-03-31,0.15063905366568,"Macro controls",-0.2016376704358,0.0178993102069401,0
2025-04-01,-0.167388761539744,"Macro controls",-0.270989254155502,0.0178993102069401,0
2025-04-02,0.306245833746743,"Macro controls",0.37991050797534,0.0178993102069401,0
2025-04-03,-2.78024146392211,"Macro controls",-2.64081713031441,0.0178993102069401,0
2025-04-04,0.363744115936004,"Macro controls",-0.33025203703618,0.0178993102069401,0
2025-04-07,1.09475430097339,"Macro controls",1.29565564152591,0.0178993102069401,0
2025-04-08,-1.13197015283277,"Macro controls",-0.669790387588863,0.0178993102069401,0
2025-04-09,1.36918221216109,"Macro controls",-0.856250523459048,0.0178993102069401,0
2025-04-10,-2.51192700234304,"Macro controls",-0.634410621558308,0.0178993102069401,0
2025-04-11,-1.54285995299079,"Macro controls",-0.399055539545117,0.0178993102069401,0
2025-04-14,0.158018940446691,"Macro controls",-0.237735087140411,0.0178993102069401,0
2025-04-15,0.140541429205721,"Macro controls",0.121748288864689,0.0178993102069401,0
2025-04-16,-0.99222724458774,"Macro controls",-0.379877424024366,0.0178993102069401,0
2025-04-17,0.771251844060394,"Macro controls",-0.0675097443931465,0.0178993102069401,0
2025-04-22,0.368779225578564,"Macro controls",0.130002029808818,0.0178993102069401,0
2025-04-23,1.88261246548476,"Macro controls",1.20265312371314,0.0178993102069401,0
2025-04-24,-1.04660641787189,"Macro controls",0.0672669500662329,0.0178993102069401,0
2025-04-25,1.15304789737389,"Macro controls",0.763549907361921,0.0178993102069401,0
2025-04-28,-0.856683585982276,"Macro controls",-0.663032478245651,0.0178993102069401,0
2025-05-01,1.52457500679422,"Macro controls",1.82566711590461,0.0178993102069401,0
2025-05-02,-0.396537898131699,"Macro controls",-0.534535855103187,0.0178993102069401,0
2025-05-08,1.82552741212629,"Macro controls",1.30958788537735,0.0178993102069401,0
2025-05-09,-0.692897737640674,"Macro controls",-0.165747248946569,0.0178993102069401,0
2025-05-12,2.08010375942367,"Macro controls",1.97523328576523,0.0178993102069401,0
2025-05-13,-0.65394250935249,"Macro controls",-0.192255363120784,0.0178993102069401,0
2025-05-14,-0.319127641800998,"Macro controls",-0.748760940076542,0.0178993102069401,0
2025-05-15,-0.718275343604802,"Macro controls",-0.528549895744665,0.0178993102069401,0
2025-05-16,0.0382534570942727,"Macro controls",0.29947252827502,0.0178993102069401,0
2025-05-19,-0.782319404176102,"Macro controls",-0.662260270023169,0.0178993102069401,0
2025-05-20,-0.182591251064457,"Macro controls",-0.150676794744025,0.0178993102069401,0
2025-05-21,-0.298997403214729,"Macro controls",-0.740303782876775,0.0178993102069401,0
2025-05-22,0.0341950972576388,"Macro controls",0.176364275543675,0.0178993102069401,0
2025-05-23,-1.09537327620766,"Macro controls",-0.868705899410259,0.0178993102069401,0
2025-05-28,0.26238389069202,"Macro controls",0.428838182195798,0.0178993102069401,0
2025-05-29,-0.59179721377971,"Macro controls",-0.587095144932225,0.0178993102069401,0
2025-05-30,-0.075801481966753,"Macro controls",0.104314172901233,0.0178993102069401,0
2025-06-02,-0.755055212730138,"Macro controls",-0.872748987779936,0.0178993102069401,0
2025-06-03,0.969717427038175,"Macro controls",0.791725121292673,0.0178993102069401,0
2025-06-04,-0.825283021917045,"Macro controls",-0.63297768750123,0.0178993102069401,0
2025-06-05,0.451740276102663,"Macro controls",0.598885960302205,0.0178993102069401,0
2025-06-06,0.86095113966822,"Macro controls",0.71865117386096,0.0178993102069401,0
2025-06-09,-0.217242766048864,"Macro controls",-0.31879486517438,0.0178993102069401,0
2025-06-10,0.318028872023168,"Macro controls",0.36701585707867,0.0178993102069401,0
2025-06-11,-0.148201317832308,"Macro controls",-0.269134629960307,0.0178993102069401,0
2025-06-12,-0.707503336631632,"Macro controls",-0.542696005212717,0.0178993102069401,0
2025-06-13,0.184206694792488,"Macro controls",0.174153151079567,0.0178993102069401,0
2025-06-16,0.721778793258965,"Macro controls",0.136718594432885,0.0178993102069401,0
2025-06-17,0.212824156426095,"Macro controls",0.497670400309224,0.0178993102069401,0
2025-06-18,-0.0532787358792586,"Macro controls",-0.226850766538625,0.0178993102069401,0
2025-06-23,-0.0174323694012379,"Macro controls",0.390859048526764,0.0178993102069401,0
2025-06-24,-0.971855992472026,"Macro controls",-0.883268255549418,0.0178993102069401,0
2025-06-25,0.367456723376147,"Macro controls",0.480921045943069,0.0178993102069401,0
2025-06-26,-0.543909728230174,"Macro controls",-0.77119778690909,0.0178993102069401,0
2025-06-27,0.321175698721898,"Macro controls",0.276258701437601,0.0178993102069401,0
2025-06-30,-0.609138607181547,"Macro controls",-0.364396154617802,0.0178993102069401,0
2025-07-01,-0.295980618239167,"Macro controls",-0.355104309338899,0.0178993102069401,0
2025-07-02,0.0805615618745925,"Macro controls",0.143676660378682,0.0178993102069401,0
2025-07-03,1.07800802537898,"Macro controls",0.789641501637996,0.0178993102069401,0
2025-07-08,0.471910270252263,"Macro controls",0.651267564088115,0.0178993102069401,0
2025-07-09,-0.0822563024645451,"Macro controls",-0.120149483541037,0.0178993102069401,0
2025-07-10,-0.0523799040817785,"Macro controls",-0.0161354397495879,0.0178993102069401,0
2025-07-11,0.684504016569143,"Macro controls",0.508736489252813,0.0178993102069401,0
2025-07-14,0.408262209133614,"Macro controls",0.233810247780464,0.0178993102069401,0
2025-07-15,0.726830041760662,"Macro controls",0.66242591029136,0.0178993102069401,0
2025-07-16,-0.846543655617804,"Macro controls",-0.385463060009092,0.0178993102069401,0
2025-07-17,0.690083564322874,"Macro controls",0.332339393631313,0.0178993102069401,0
2025-07-18,0.170955039321807,"Macro controls",0.0240201218681239,0.0178993102069401,0
2025-07-23,-0.046492779623053,"Macro controls",0.170794259862805,0.0178993102069401,0
2025-07-24,0.245672369474015,"Macro controls",0.240397732266507,0.0178993102069401,0
2025-07-25,0.363446160506831,"Macro controls",0.571898048540475,0.0178993102069401,0
2025-07-28,0.677850991164153,"Macro controls",0.438887497908944,0.0178993102069401,0
2025-07-29,0.0412574879723682,"Macro controls",0.0523853635339787,0.0178993102069401,0
2025-07-30,0.569731286053221,"Macro controls",0.348490439846961,0.0178993102069401,0
2025-07-31,0.925939750699456,"Macro controls",0.892651714215158,0.0178993102069401,0
2025-08-01,-1.95169746221926,"Macro controls",-1.6755274122126,0.0178993102069401,0
2025-08-04,-0.335097334888701,"Macro controls",-0.469329147504017,0.0178993102069401,0
2025-08-05,0.258414519167927,"Macro controls",0.250329176288359,0.0178993102069401,0
2025-08-06,-0.25724382319825,"Macro controls",-0.0891970153467138,0.0178993102069401,0
2025-08-07,0.024993570098486,"Macro controls",0.0857954439667672,0.0178993102069401,0
2025-08-08,0.493268086266063,"Macro controls",0.290213318883789,0.0178993102069401,0
2025-08-13,-0.298819840478348,"Macro controls",-0.317345714766854,0.0178993102069401,0
2025-08-14,0.241792818618647,"Macro controls",0.281732682160824,0.0178993102069401,0
2025-08-15,-0.253575068225942,"Macro controls",-0.430684820186058,0.0178993102069401,0
